,0,1,2,3,4,5,6,7,8,9,,
1274,0,2,1,2,2,1,0,2,2,1,,3
1273,0,2,1,2,2,1,0,2,2,1,,3
1206,0,0,0,0,0,1,0,0,2,1,,3
1207,0,1,1,2,2,1,1,2,2,1,,3
1208,0,1,1,2,2,1,2,2,2,1,,3
1209,2,1,1,2,0,1,1,2,2,1,,3
1210,2,1,1,2,0,1,1,2,2,1,,3
1211,2,1,1,2,1,1,1,1,0,1,,3
1212,2,0,0,0,2,1,2,0,1,1,,3
1256,0,2,2,2,0,0,0,0,0,0,,3
1370,0,1,2,2,2,1,1,0,1,1,,3
1257,0,2,2,2,0,0,0,0,0,0,,3
1259,0,2,2,2,0,0,0,0,0,0,,3
1260,0,1,1,2,0,0,0,0,0,0,,3
1261,0,1,1,2,0,0,0,0,0,0,,3
1262,0,1,2,2,0,0,0,0,0,0,,3
1263,0,1,2,2,0,0,0,0,0,0,,3
1604,2,1,0,0,0,0,0,2,2,1,,3
1271,0,1,2,2,2,1,0,2,2,1,,3
1272,0,1,2,2,2,1,0,2,2,1,,3
1258,0,2,2,2,0,0,0,0,0,0,,3
1205,0,0,0,0,0,0,0,2,2,1,,3
1371,1,1,1,1,1,1,1,0,1,1,,3
1373,1,1,1,1,1,1,1,1,1,1,,3
1504,2,1,2,2,2,1,2,0,0,1,,3
1517,1,1,1,1,1,1,1,1,1,1,,3
1518,1,1,1,1,1,1,1,1,1,1,,3
1519,1,1,1,1,1,1,1,1,1,1,,3
1520,1,1,1,1,1,1,1,1,1,1,,3
1521,1,1,1,1,1,1,1,1,1,1,,3
1522,1,1,1,1,1,1,1,1,1,1,,3
1523,1,1,1,1,1,1,1,1,1,1,,3
1524,1,1,1,1,1,1,1,1,1,1,,3
1580,0,1,1,1,2,1,1,2,2,1,,3
1560,0,1,1,2,2,1,2,2,2,1,,3
1561,0,1,1,2,2,1,2,2,2,1,,3
1562,0,1,1,2,2,1,2,2,2,1,,3
1563,0,1,1,2,2,1,2,2,2,1,,3
1564,2,1,1,2,2,1,2,0,2,1,,3
1565,2,1,1,2,2,1,2,2,2,1,,3
1579,0,1,1,1,2,1,1,2,2,1,,3
1503,2,1,2,2,2,1,2,0,0,1,,3
1502,2,1,0,2,2,1,2,0,0,1,,3
1501,2,1,1,2,2,1,2,0,0,1,,3
1500,2,0,1,2,2,1,2,0,0,1,,3
1374,1,1,1,1,1,1,1,1,1,1,,3
1375,1,1,1,1,1,1,1,1,2,1,,3
1376,1,1,1,2,2,1,2,1,2,1,,3
1425,0,1,1,2,2,1,1,2,2,1,,3
1426,2,2,2,2,2,1,2,0,0,0,,3
1427,2,1,1,1,2,1,2,1,2,1,,3
1428,2,1,2,1,2,1,2,2,2,1,,3
1429,2,1,1,0,2,1,1,2,0,1,,3
1372,2,1,1,1,1,1,1,2,2,1,,3
1430,2,1,1,2,2,1,2,2,2,1,,3
1432,0,1,1,2,2,1,1,1,1,1,,3
1486,2,0,2,1,0,2,0,2,2,1,,3
1487,2,0,2,1,0,2,0,2,2,1,,3
1488,1,2,2,2,2,1,2,2,0,1,,3
1489,1,2,2,2,2,1,2,2,0,1,,3
1497,2,1,2,2,2,1,2,0,0,1,,3
1498,2,1,0,2,2,1,2,0,0,1,,3
1499,2,0,2,2,2,1,2,0,0,1,,3
1431,0,0,1,2,2,1,1,0,0,0,,3
922,0,0,0,0,0,0,0,0,2,1,,3
1193,2,1,1,0,0,1,1,0,0,0,,3
1191,2,1,1,2,1,1,1,1,2,1,,3
1037,1,1,1,1,0,0,1,2,0,1,,3
1038,0,1,1,1,0,1,1,1,0,1,,3
1039,2,1,0,2,0,1,1,2,2,1,,3
1040,2,1,0,2,0,1,1,2,2,1,,3
1054,1,1,1,2,0,0,1,0,1,1,,3
1055,1,1,1,2,1,1,1,2,1,1,,3
1056,0,1,1,2,1,1,1,2,1,1,,3
1057,1,1,1,2,1,1,1,2,1,1,,3
1058,2,1,1,0,2,1,1,0,2,1,,3
1059,2,1,1,0,2,1,1,0,2,1,,3
1060,1,1,1,1,2,1,2,0,2,1,,3
1061,1,1,1,1,2,1,2,1,2,1,,3
1073,0,1,0,1,0,0,0,1,0,1,,3
1074,0,2,0,1,0,1,0,2,0,1,,3
1075,2,1,2,2,2,1,1,0,2,1,,3
1076,2,2,0,2,0,1,1,2,2,1,,3
1077,0,1,1,2,2,1,0,0,2,1,,3
1036,1,1,2,0,1,1,1,1,0,1,,3
1035,1,1,2,0,1,1,1,1,0,0,,3
1015,1,1,1,1,1,1,1,2,1,1,,3
1014,1,1,1,1,0,0,1,2,1,1,,3
924,2,1,0,0,1,0,1,0,0,0,,3
925,2,1,0,0,1,0,1,0,0,1,,3
926,2,1,0,0,1,0,1,0,0,0,,3
927,1,1,0,0,1,0,1,0,0,0,,3
928,2,1,0,0,1,0,1,0,0,0,,3
929,0,1,0,0,0,0,1,0,0,0,,3
947,2,1,1,0,1,0,1,0,2,1,,3
948,2,1,0,0,1,0,1,2,2,1,,3
1078,0,1,1,2,2,1,1,0,2,1,,3
949,0,1,1,2,0,1,1,0,1,2,,3
951,1,1,1,1,1,0,1,1,1,1,,3
952,1,1,1,2,1,1,1,1,2,1,,3
953,2,1,1,1,1,1,1,1,1,1,,3
954,1,1,2,1,1,1,1,1,1,1,,3
1010,2,1,1,1,1,0,1,2,2,1,,3
1011,1,1,1,2,2,1,1,0,0,0,,3
1012,1,1,1,0,1,0,1,0,1,1,,3
1013,2,1,0,0,1,0,1,0,0,0,,3
950,0,1,1,2,0,1,1,0,1,2,,3
1192,2,1,1,0,0,1,1,0,0,0,,3
1079,0,1,0,0,0,1,1,0,2,1,,3
1092,2,1,2,1,2,1,2,0,0,1,,3
1608,0,0,0,0,2,1,2,2,0,1,,3
1145,2,1,1,2,0,1,2,2,2,1,,3
1146,2,1,1,2,2,1,2,2,2,1,,3
1147,1,1,2,2,0,1,2,0,0,1,,3
1148,0,1,2,2,0,1,2,2,0,1,,3
1149,0,1,2,2,0,1,2,0,0,0,,3
1150,0,1,2,2,0,1,2,0,0,0,,3
1151,2,1,1,2,2,1,2,2,1,1,,3
1152,2,1,1,2,2,1,2,2,1,1,,3
1607,0,0,0,0,2,1,2,2,0,0,,3
1606,0,0,1,0,0,1,2,2,0,0,,3
1172,2,1,1,1,1,1,1,2,1,1,,3
1605,2,1,0,0,0,0,0,2,2,1,,3
1173,2,1,1,1,1,1,1,2,1,1,,3
1188,1,1,1,1,1,1,1,1,0,1,,3
1189,1,1,1,1,1,1,1,1,0,1,,3
1190,2,1,1,2,2,1,1,2,0,1,,3
1127,2,1,1,1,1,1,1,1,1,1,,3
1126,2,1,1,1,1,1,1,1,1,1,,3
1125,1,1,1,1,1,1,1,1,1,1,,3
1124,1,1,1,1,1,1,1,1,1,1,,3
1093,2,1,2,1,2,1,2,0,0,1,,3
1094,2,1,2,1,2,1,1,2,0,1,,3
1095,2,1,2,1,2,1,1,2,0,1,,3
1096,2,1,2,2,1,1,1,2,2,1,,3
1097,2,1,2,2,1,1,1,2,2,1,,3
1098,2,1,2,2,1,1,1,2,2,1,,3
1099,2,1,2,2,1,1,1,2,2,1,,3
1107,0,1,0,1,0,0,1,0,0,1,,3
1080,0,1,1,2,0,1,1,0,2,1,,3
1108,2,1,0,1,1,0,1,0,0,0,,3
1110,2,1,0,0,1,0,1,0,0,0,,3
1111,1,1,0,1,2,0,1,2,2,1,,3
1113,1,1,1,1,0,0,1,0,0,1,,3
1114,1,1,1,1,0,0,1,0,2,1,,3
1578,1,2,1,1,2,1,1,1,2,1,,3
1122,1,1,1,1,1,1,1,1,1,1,,3
1609,0,0,0,0,2,1,2,2,0,1,,3
1123,1,1,1,1,1,1,1,1,1,1,,3
1109,2,1,0,0,1,0,1,0,0,0,,3
1577,1,1,1,0,2,1,0,0,1,1,,3
831,0,1,2,2,2,1,1,1,0,1,,3
456,1,1,1,1,2,0,1,0,0,1,,3
252,1,1,1,1,1,1,1,0,0,1,,3
253,1,1,1,1,1,1,1,0,1,1,,3
254,1,1,1,1,1,1,1,1,2,1,,3
255,1,1,1,1,0,0,1,0,1,1,,3
256,1,1,1,1,1,0,1,0,1,1,,3
357,0,2,2,0,0,0,2,1,2,1,,3
356,0,2,2,0,0,0,2,1,2,1,,3
586,1,1,1,0,1,1,1,2,2,1,,3
585,1,1,1,0,1,1,1,2,2,1,,3
584,1,1,0,0,1,0,0,0,0,0,,3
251,1,1,1,1,1,1,1,0,1,1,,3
344,0,0,1,1,2,0,0,2,0,0,,3
342,0,0,0,1,2,0,0,2,0,0,,3
583,1,1,1,2,1,1,1,1,1,1,,3
582,1,1,1,1,1,1,1,1,1,1,,3
581,1,1,1,1,1,1,1,1,1,1,,3
580,1,1,1,1,1,1,1,1,1,1,,3
579,1,1,1,1,1,1,1,1,1,1,,3
341,0,0,0,1,2,0,0,2,0,0,,3
131,2,1,1,1,1,1,1,0,0,0,,3
130,1,1,1,1,1,0,1,0,0,1,,3
129,0,1,1,0,2,0,1,0,0,1,,3
343,0,0,1,1,2,0,0,2,0,0,,3
128,2,1,1,0,1,0,1,0,0,1,,3
358,0,2,2,0,0,0,2,1,2,1,,3
360,2,1,0,0,1,0,1,0,0,0,,3
160,1,1,0,2,2,1,1,0,0,0,,3
159,2,1,0,2,1,1,1,0,0,0,,3
483,0,1,0,0,0,0,0,2,2,2,,3
484,0,0,0,0,0,0,0,2,2,2,,3
485,1,1,0,1,0,0,1,0,1,1,,3
486,1,1,1,1,0,0,1,0,1,1,,3
487,1,1,1,1,1,0,1,0,1,1,,3
488,1,1,1,1,0,0,1,0,1,1,,3
29,2,1,0,2,1,1,1,0,0,0,,3
363,0,1,2,2,2,1,1,1,2,1,,3
359,0,2,2,0,0,0,2,1,2,1,,3
41,2,1,1,2,1,1,1,0,2,1,,3
297,1,1,1,1,1,1,1,0,2,1,,3
44,2,1,0,2,1,1,1,0,0,0,,3
45,2,1,0,2,1,1,1,0,0,0,,3
46,2,1,0,2,1,1,1,0,0,0,,3
54,2,1,0,0,1,0,1,0,0,0,,3
55,2,1,0,1,1,0,1,0,0,0,,3
56,2,1,1,1,1,1,1,1,1,1,,3
57,1,1,1,1,1,1,1,1,0,0,,3
362,0,1,0,2,2,1,1,2,2,1,,3
361,2,1,0,0,1,0,1,0,0,0,,3
42,2,1,1,2,1,1,1,0,2,1,,3
127,2,2,1,2,1,1,1,1,0,1,,3
126,1,1,1,1,1,0,1,1,1,1,,3
125,2,1,1,1,1,1,1,2,1,1,,3
534,2,1,2,0,2,1,2,2,2,1,,3
533,2,1,2,0,2,1,1,2,2,1,,3
502,2,1,2,0,1,0,2,1,0,1,,3
503,2,0,2,0,1,0,2,1,0,1,,3
504,2,1,1,0,1,0,1,1,0,0,,3
505,0,1,0,0,2,0,1,0,0,1,,3
108,2,1,0,2,1,1,1,2,2,1,,3
107,2,1,1,2,1,1,1,2,2,1,,3
58,0,1,1,1,1,1,1,1,0,0,,3
59,2,1,2,1,1,0,1,1,0,0,,3
535,2,1,1,0,1,0,0,0,2,1,,3
60,2,1,1,0,1,0,1,0,0,0,,3
106,1,1,1,0,0,0,1,2,0,1,,3
105,0,0,0,1,2,0,0,2,0,1,,3
104,2,1,2,1,1,2,1,1,0,1,,3
103,1,1,0,1,1,1,1,1,0,1,,3
292,1,1,1,2,2,1,2,0,0,1,,3
299,1,1,1,1,1,1,1,1,2,1,,3
293,1,1,1,2,2,1,2,0,0,1,,3
294,1,1,1,2,2,1,2,0,0,1,,3
295,1,1,1,2,2,1,2,0,0,1,,3
296,1,1,0,1,0,1,1,0,0,1,,3
61,2,2,1,0,1,0,0,0,0,1,,3
536,2,1,1,0,1,0,0,0,2,1,,3
537,1,1,1,0,1,1,2,2,2,1,,3
538,1,1,1,0,1,1,1,2,2,1,,3
124,1,1,1,1,1,0,1,0,1,1,,3
340,2,1,2,0,1,0,1,1,2,1,,3
339,2,1,2,0,1,0,1,1,0,0,,3
331,1,1,1,2,0,1,1,0,2,1,,3
330,1,1,1,2,0,1,1,0,2,1,,3
329,2,1,0,0,1,0,1,0,0,0,,3
559,1,1,1,1,0,0,1,0,1,1,,3
558,2,1,1,1,1,0,1,0,0,0,,3
557,1,1,1,1,1,0,1,0,0,1,,3
556,1,1,0,1,0,0,1,0,0,0,,3
555,1,1,0,1,1,0,1,0,0,1,,3
554,2,1,0,0,1,0,1,0,0,0,,3
553,1,1,1,1,1,1,1,0,0,1,,3
552,2,1,1,1,1,0,1,0,0,0,,3
328,1,1,0,1,0,0,1,1,0,0,,3
327,2,1,0,0,1,0,1,0,0,0,,3
326,2,1,0,0,1,0,1,0,0,0,,3
316,2,2,1,2,1,1,0,0,2,1,,3
315,2,2,1,2,1,1,0,0,2,1,,3
314,2,1,1,2,1,1,1,0,2,1,,3
313,2,1,0,2,1,1,1,0,2,1,,3
540,1,1,1,1,1,1,1,2,2,1,,3
539,0,1,1,1,1,1,1,2,2,1,,3
28,2,1,0,0,1,0,1,0,0,0,,3
27,2,1,0,0,1,0,1,2,0,0,,3
43,2,1,1,2,1,1,1,0,0,0,,3
25,2,1,2,0,1,0,1,1,2,1,,3
414,1,1,1,1,1,1,1,1,1,1,,3
413,1,1,1,1,0,0,1,0,0,0,,3
397,1,1,2,2,0,1,1,1,1,1,,3
396,1,1,2,2,0,1,1,1,1,1,,3
395,1,1,1,1,2,0,1,2,2,1,,3
212,2,1,1,2,1,1,1,1,1,1,,3
213,2,1,1,2,1,1,1,2,0,1,,3
668,1,1,1,2,1,1,1,2,1,1,,3
667,1,1,1,1,2,1,1,1,1,1,,3
415,1,1,1,2,2,1,1,1,0,1,,3
666,0,1,0,0,1,1,1,1,2,1,,3
26,2,1,1,0,1,0,1,2,1,0,,3
664,0,1,1,1,0,1,1,2,2,1,,3
663,0,1,1,1,1,1,1,2,1,1,,3
214,2,1,1,2,1,1,1,2,2,1,,3
215,2,1,1,2,1,1,1,2,0,1,,3
653,2,2,1,1,2,1,2,2,2,1,,3
652,2,1,1,1,2,1,2,2,2,1,,3
651,2,1,1,1,0,1,1,2,2,1,,3
650,2,1,1,1,0,1,2,2,2,1,,3
665,0,0,0,0,1,1,1,1,1,1,,3
459,1,1,1,1,1,0,1,1,1,1,,3
458,1,1,1,0,0,0,1,2,1,1,,3
196,0,1,0,0,0,0,1,0,0,0,,3
173,2,1,1,2,1,1,1,0,0,1,,3
172,2,1,1,2,1,1,1,2,0,1,,3
171,2,1,0,2,1,1,1,2,0,1,,3
170,2,1,0,1,1,1,1,2,0,1,,3
420,1,1,1,1,1,1,1,1,2,1,,3
419,1,1,1,1,1,1,1,0,1,0,,3
418,1,1,1,2,0,1,1,0,2,1,,3
417,1,1,0,0,0,0,1,0,0,0,,3
452,0,1,1,1,0,0,1,2,1,1,,3
453,1,1,1,2,0,1,1,0,0,0,,3
454,1,1,1,1,0,0,1,2,0,1,,3
455,1,1,1,1,0,0,1,2,0,1,,3
416,1,1,1,1,1,0,1,1,1,1,,3
457,0,1,1,1,2,1,1,0,0,1,,3
189,0,2,0,1,0,0,0,0,2,1,,3
190,0,2,0,1,0,0,0,0,2,1,,3
191,0,1,0,0,0,0,1,0,1,2,,3
192,0,1,0,0,0,0,1,0,1,2,,3
193,0,1,1,1,1,1,1,1,1,1,,3
194,0,1,2,1,2,0,1,1,2,1,,3
195,0,1,0,0,0,0,1,0,0,0,,3
216,1,1,1,0,0,0,1,2,2,1,,3
217,1,1,1,0,0,0,1,1,0,1,,3
298,1,1,1,1,1,1,1,1,2,1,,3
219,1,1,1,2,0,1,1,2,2,1,,3
8,2,1,1,2,2,1,2,0,2,1,,3
9,0,0,1,2,2,1,2,2,2,1,,3
10,0,0,1,2,0,1,2,2,2,1,,3
11,2,1,2,0,0,1,0,0,2,1,,3
218,1,1,1,2,1,1,1,1,1,1,,3
481,0,1,0,0,0,0,0,0,2,2,,3
7,2,1,1,2,2,1,2,0,2,1,,3
376,2,1,0,0,1,0,1,0,0,1,,3
374,2,1,0,2,1,1,1,0,0,0,,3
373,1,1,1,1,1,0,1,1,1,1,,3
482,0,0,0,0,0,0,1,0,2,2,,3
162,1,1,0,2,1,1,1,2,0,0,,3
161,1,1,2,2,2,1,1,1,0,0,,3
24,2,1,2,0,1,0,1,1,2,1,,3
375,1,1,0,0,1,1,1,0,0,0,,3
392,2,1,0,2,1,1,1,2,1,1,,3
12,2,1,2,0,0,1,0,0,2,1,,3
393,2,1,0,2,1,1,1,0,1,1,,3
646,2,1,1,1,2,1,1,2,2,1,,3
394,1,1,1,0,0,0,1,2,2,1,,3
647,1,1,1,2,0,0,1,0,0,1,,3
649,2,1,1,2,1,1,2,2,2,1,,3
648,0,1,1,2,0,1,1,2,2,1,,3
365,0,1,0,2,2,1,1,2,2,0,,4
366,0,1,2,2,2,1,1,1,2,1,,4
367,0,1,2,2,2,1,1,1,2,1,,4
303,1,1,1,1,1,1,1,0,2,1,,4
1160,0,1,2,2,0,1,2,0,0,0,,4
364,0,1,0,2,2,1,1,2,2,1,,4
1128,1,1,1,1,1,1,1,0,0,1,,4
1129,1,1,1,1,1,1,1,1,1,1,,4
377,2,1,0,1,1,0,1,2,0,1,,4
421,2,1,0,1,0,0,1,0,0,0,,4
422,1,1,1,1,0,0,1,0,0,0,,4
423,2,1,1,1,1,0,1,0,1,1,,4
424,1,1,1,2,1,1,1,1,2,1,,4
345,2,1,2,0,1,0,1,1,0,0,,4
346,2,1,2,0,1,0,1,1,0,0,,4
347,2,1,2,0,1,0,1,1,2,0,,4
348,2,1,2,0,1,0,1,1,2,1,,4
428,2,1,1,1,1,0,1,1,2,1,,4
300,1,1,0,2,0,0,0,0,0,1,,4
301,2,1,0,0,0,1,2,0,0,1,,4
302,1,1,1,1,1,1,1,0,2,1,,4
427,1,1,1,1,0,0,1,2,0,1,,4
426,0,1,0,2,2,1,1,0,0,0,,4
425,1,1,1,2,2,1,1,1,0,1,,4
1081,0,2,0,1,0,0,0,2,0,1,,4
1082,0,1,0,1,0,0,0,0,0,0,,4
1083,0,2,0,1,0,1,0,2,0,1,,4
1084,0,2,0,1,0,1,0,2,0,1,,4
378,0,1,2,1,2,0,1,1,2,1,,4
304,1,1,1,1,1,1,1,1,2,1,,4
307,1,1,1,1,1,1,1,1,2,1,,4
1159,0,1,2,2,0,1,2,0,0,0,,4
398,2,1,0,2,1,1,1,2,2,1,,4
1527,1,1,1,1,1,1,1,1,2,1,,4
1164,2,1,1,2,2,1,2,2,1,1,,4
1163,2,1,1,2,2,0,2,2,0,1,,4
1526,1,1,1,1,1,1,1,2,1,1,,4
1525,1,1,1,1,1,1,1,1,1,1,,4
399,2,1,0,2,1,1,1,2,1,1,,4
1153,2,1,1,2,0,1,2,2,2,1,,4
1155,2,1,1,2,2,1,2,2,2,1,,4
1156,2,1,1,2,2,1,2,2,2,1,,4
1157,1,1,2,2,0,1,2,0,0,1,,4
384,2,1,0,0,1,0,1,0,0,1,,4
1158,1,1,2,2,0,1,2,0,0,1,,4
1161,2,1,1,2,2,1,2,2,1,1,,4
1154,2,1,1,2,0,1,2,2,2,1,,4
306,1,1,1,1,1,1,1,1,2,1,,4
400,2,1,0,2,1,1,1,0,1,1,,4
402,1,1,1,0,0,0,1,2,2,1,,4
379,2,1,0,2,1,1,1,0,0,0,,4
380,2,1,0,2,1,0,1,0,0,0,,4
381,2,1,0,0,1,1,1,0,0,0,,4
317,2,2,1,2,1,1,0,0,2,1,,4
318,2,2,1,2,1,1,0,0,2,1,,4
382,0,1,0,0,0,0,1,0,0,0,,4
401,2,1,0,2,1,1,1,0,1,1,,4
383,2,1,0,0,1,0,1,0,0,1,,4
1131,2,1,1,1,1,1,1,1,1,1,,4
1132,2,1,1,1,1,1,1,1,1,1,,4
1133,2,1,1,1,1,1,1,1,1,1,,4
405,1,1,1,1,2,0,1,2,2,1,,4
404,1,1,1,1,2,0,1,2,2,1,,4
403,1,1,1,0,0,0,1,2,2,1,,4
1130,2,1,1,1,1,1,1,1,1,1,,4
1162,2,1,1,2,2,1,2,2,1,1,,4
1225,2,1,1,2,1,1,0,1,0,1,,4
1195,1,1,1,1,2,1,1,1,0,1,,4
1349,1,1,1,1,1,1,1,2,1,1,,4
1348,1,1,1,1,1,1,1,1,1,1,,4
1347,1,1,1,1,1,1,1,1,1,1,,4
203,0,1,2,1,2,0,1,1,2,1,,4
204,0,1,2,1,2,0,1,1,2,1,,4
220,2,1,2,2,1,1,1,1,2,1,,4
221,2,1,1,2,1,1,1,1,1,1,,4
222,2,1,1,2,1,1,1,2,0,1,,4
223,2,1,1,2,1,1,1,2,0,1,,4
224,2,1,1,2,2,1,1,2,2,1,,4
1331,1,1,1,1,1,1,1,1,1,1,,4
1330,1,1,1,1,1,1,1,1,1,1,,4
1329,1,1,1,1,1,1,1,1,1,1,,4
1350,1,1,1,1,1,1,1,2,1,1,,4
1328,1,1,1,1,1,1,1,1,0,1,,4
1326,2,1,1,2,0,0,1,2,1,1,,4
225,2,1,1,2,1,1,1,2,2,1,,4
226,2,1,1,2,1,1,1,2,0,1,,4
227,2,1,1,2,1,1,1,2,0,1,,4
228,1,1,1,0,0,0,1,2,2,1,,4
229,1,1,1,0,0,0,1,2,2,1,,4
230,1,1,1,0,0,0,1,2,0,1,,4
231,1,1,0,0,0,0,1,0,0,1,,4
232,1,1,1,2,1,1,1,2,2,1,,4
233,2,1,0,2,1,1,1,0,0,0,,4
145,2,1,0,0,1,0,1,0,0,0,,4
144,2,1,1,2,1,1,1,0,0,0,,4
143,1,1,1,1,0,0,1,0,0,1,,4
1327,2,1,1,2,0,0,1,2,1,1,,4
1351,1,1,1,1,1,1,1,2,1,1,,4
1352,1,1,1,1,1,1,1,2,1,1,,4
1353,1,1,1,1,1,1,1,1,1,1,,4
1390,0,1,0,1,1,1,1,1,2,1,,4
1389,1,1,1,1,1,1,1,2,2,1,,4
1388,1,1,1,1,1,1,1,2,2,1,,4
1387,1,1,1,1,2,1,1,1,0,1,,4
1386,2,1,1,0,0,0,0,0,0,0,,4
1385,1,1,1,2,1,1,1,1,1,1,,4
1384,2,1,1,1,1,1,1,2,2,1,,4
1383,2,1,1,1,1,1,1,2,2,1,,4
1382,2,1,1,0,1,1,1,0,0,1,,4
1381,0,1,1,1,1,1,1,0,1,1,,4
1380,0,1,2,2,2,1,1,0,1,1,,4
1379,0,1,2,2,2,1,1,0,2,1,,4
1378,0,1,2,2,2,1,2,0,2,1,,4
1377,0,1,2,2,2,1,2,0,2,1,,4
174,2,1,0,0,1,1,1,2,0,0,,4
175,2,1,0,2,1,1,1,2,0,1,,4
176,2,1,0,2,1,1,1,2,0,1,,4
177,2,1,0,2,1,1,1,2,0,1,,4
178,2,1,1,2,1,1,1,2,0,1,,4
179,2,1,1,2,1,1,1,2,0,1,,4
180,2,1,1,2,1,1,1,0,0,1,,4
181,2,1,1,2,1,1,1,0,0,1,,4
197,0,2,0,1,0,0,0,0,2,1,,4
198,0,2,0,1,0,0,0,0,2,1,,4
199,0,2,0,1,0,0,0,0,2,1,,4
200,0,2,0,1,0,0,0,0,2,1,,4
201,0,1,0,2,1,1,1,0,0,0,,4
202,0,1,2,1,2,0,1,1,2,1,,4
1354,1,1,1,1,1,1,1,1,1,1,,4
142,2,1,0,0,1,0,1,0,0,0,,4
1194,1,1,1,0,1,1,1,1,0,1,,4
1433,2,1,1,1,2,1,2,1,2,1,,4
1435,2,1,1,0,2,1,1,2,0,1,,4
133,1,1,1,1,1,0,1,0,0,1,,4
132,1,1,1,1,0,0,1,0,1,1,,4
1228,2,0,0,0,2,1,2,0,2,1,,4
1227,2,0,0,0,2,1,2,0,0,0,,4
1226,2,1,1,2,2,1,1,2,0,1,,4
429,1,1,1,2,0,1,1,0,2,1,,4
1224,2,1,1,2,0,1,1,2,2,1,,4
1223,2,1,1,2,0,1,1,2,2,1,,4
1222,2,1,1,2,0,1,1,2,2,1,,4
1221,2,1,1,2,0,1,1,2,2,1,,4
1220,0,1,1,2,2,1,2,2,2,1,,4
1219,0,1,1,2,2,1,2,2,2,1,,4
1218,0,1,1,2,2,1,1,2,2,1,,4
134,2,1,1,1,1,0,1,2,2,1,,4
1217,0,1,1,2,2,1,1,2,2,1,,4
1215,0,0,0,0,0,1,0,0,2,1,,4
1214,0,0,0,0,0,0,0,2,2,1,,4
1213,0,0,0,0,0,0,0,2,2,1,,4
116,2,1,0,2,1,1,1,2,2,1,,4
115,2,1,0,2,1,1,1,2,2,1,,4
114,2,1,1,2,1,1,1,2,2,1,,4
113,2,1,0,2,2,1,1,2,2,1,,4
112,1,1,1,0,0,0,1,2,0,1,,4
111,1,1,1,0,0,0,1,2,0,1,,4
110,1,1,0,1,0,2,1,1,0,1,,4
109,2,1,0,0,1,0,1,1,0,0,,4
1197,1,1,1,1,1,1,1,1,0,1,,4
1196,1,1,1,1,1,1,1,1,0,1,,4
1216,0,0,0,0,0,1,0,0,2,1,,4
135,2,1,1,2,1,1,1,2,0,1,,4
136,1,1,1,1,0,0,1,1,1,1,,4
137,2,1,1,1,1,0,1,2,1,1,,4
1436,2,1,1,0,2,1,1,2,0,1,,4
1437,2,2,1,2,2,1,2,2,2,1,,4
1438,2,1,1,2,2,1,2,2,2,1,,4
1439,0,0,1,2,2,1,1,0,0,0,,4
1440,0,0,1,2,2,1,1,0,0,0,,4
1441,0,1,1,2,2,1,1,1,1,1,,4
1442,0,1,1,2,2,1,1,2,2,1,,4
1286,2,1,0,0,0,0,2,0,0,1,,4
1285,2,1,0,0,0,0,2,0,0,1,,4
1284,1,1,0,0,0,0,1,2,0,1,,4
1283,2,1,0,0,0,0,1,2,0,1,,4
1282,2,1,0,2,2,1,0,1,0,1,,4
1281,2,1,0,2,2,1,2,1,0,1,,4
1280,2,1,0,2,0,0,0,0,0,0,,4
1279,2,1,0,2,1,2,0,2,0,2,,4
257,1,1,1,1,1,0,1,0,2,1,,4
258,1,1,0,1,1,1,1,0,0,0,,4
259,1,1,1,1,1,1,1,0,0,1,,4
260,1,1,1,2,1,1,1,0,0,1,,4
261,1,2,1,1,1,1,1,0,2,1,,4
262,2,1,0,0,1,0,1,0,0,0,,4
263,0,1,1,2,1,1,1,0,2,1,,4
264,1,1,0,0,1,0,1,2,2,1,,4
265,1,1,1,1,1,0,1,0,1,1,,4
266,1,1,1,1,0,0,1,0,1,1,,4
141,0,1,1,0,2,0,1,0,0,1,,4
140,0,1,1,0,2,0,1,0,0,1,,4
139,2,2,1,2,1,1,0,0,0,0,,4
138,2,2,2,2,1,1,2,1,0,1,,4
1434,2,1,1,1,2,1,2,1,2,1,,4
430,0,1,0,2,0,1,1,0,2,1,,4
305,1,1,1,1,1,1,1,1,2,1,,4
432,1,1,1,1,0,0,1,0,1,0,,4
588,1,1,1,0,1,1,1,1,2,1,,4
589,1,1,1,2,1,1,1,1,1,1,,4
590,1,1,1,1,1,1,1,2,1,1,,4
591,1,1,1,1,1,1,1,1,1,1,,4
592,1,1,1,2,1,1,1,1,2,1,,4
593,1,1,1,1,1,1,1,1,1,1,,4
594,1,1,1,1,1,1,1,0,1,1,,4
595,1,1,1,2,1,1,1,0,2,1,,4
596,1,1,0,2,1,1,1,2,0,0,,4
597,1,1,0,0,0,0,0,0,0,0,,4
598,1,1,0,0,1,0,0,0,0,0,,4
840,2,1,0,0,1,0,1,0,0,0,,4
839,2,1,0,0,1,0,1,0,0,0,,4
838,2,1,0,0,1,0,1,0,0,0,,4
587,1,1,1,1,0,1,1,2,1,1,,4
837,2,1,0,0,1,0,1,0,0,0,,4
600,1,1,1,0,1,1,1,2,2,1,,4
601,1,1,1,0,1,1,1,2,2,1,,4
602,1,1,1,0,1,1,1,2,2,1,,4
33,2,1,0,0,1,0,1,2,0,0,,4
32,2,1,0,0,1,0,1,2,0,0,,4
31,2,1,0,0,1,0,1,2,1,0,,4
